name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
pembe pure wimbi porridge flour 1kg,Wheat Flour,Pembe,Wheat FlourPembe1kg,E-Mart,1kg,1.0,kg,1.0,0.0,180.0,0.0,180.0,2026-04-27,http://e-mart.co.ke/Pembe-Wimbi-Porridge-Flour-1kg?search=maize%20flour&category_id=0&page=2
pembe pure wimbi porridge flour 1kg,Wheat Flour,Pembe,Wheat FlourPembe1kg,E-Mart,1kg,1.0,kg,1.0,0.0,180.0,0.0,180.0,2026-04-28,http://e-mart.co.ke/Pembe-Wimbi-Porridge-Flour-1kg?search=maize%20flour&category_id=0&page=2
pembe home baking all purpose flour 1kg,Wheat Flour,Pembe,Wheat FlourPembe1kg,Naivas,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-04-10,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg
pembe home baking all purpose flour 1kg,Wheat Flour,Pembe,Wheat FlourPembe1kg,Naivas,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-04-25,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg
pembe home baking all purpose flour 1kg,Wheat Flour,Pembe,Wheat FlourPembe1kg,Naivas,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-04-26,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg
pembe home baking all purpose flour 1kg,Wheat Flour,Pembe,Wheat FlourPembe1kg,Naivas,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-04-27,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg
pembe home baking all purpose flour 1kg,Wheat Flour,Pembe,Wheat FlourPembe1kg,Naivas,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-04-28,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg
pembe home baking flour 1kg,Wheat Flour,Pembe,Wheat FlourPembe1kg,Quickmart,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-04-26,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39
pembe home baking flour 1kg,Wheat Flour,Pembe,Wheat FlourPembe1kg,Quickmart,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-04-27,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39
pembe home baking flour 1kg,Wheat Flour,Pembe,Wheat FlourPembe1kg,Quickmart,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-04-28,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39
pembe atta mark 1 fortified wheat flour 2kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,E-Mart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-04-10,http://e-mart.co.ke/Pembe-Atta-Mark-1-Fortified-Wheat-Flour-2kg?search=wheat%20flour&category_id=0
pembe atta mark 1 fortified wheat flour 2kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,E-Mart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-04-24,http://e-mart.co.ke/Pembe-Atta-Mark-1-Fortified-Wheat-Flour-2kg?search=wheat%20flour&category_id=0
pembe atta mark 1 fortified wheat flour 2kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,E-Mart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-04-25,http://e-mart.co.ke/Pembe-Atta-Mark-1-Fortified-Wheat-Flour-2kg?search=wheat%20flour&category_id=0
pembe atta mark 1 fortified wheat flour 2kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,E-Mart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-04-26,http://e-mart.co.ke/Pembe-Atta-Mark-1-Fortified-Wheat-Flour-2kg?search=wheat%20flour&category_id=0
pembe atta mark 1 fortified wheat flour 2kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,E-Mart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-04-27,http://e-mart.co.ke/Pembe-Atta-Mark-1-Fortified-Wheat-Flour-2kg?search=wheat%20flour&category_id=0
pembe atta mark 1 fortified wheat flour 2kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,E-Mart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-04-28,http://e-mart.co.ke/Pembe-Atta-Mark-1-Fortified-Wheat-Flour-2kg?search=wheat%20flour&category_id=0
pembe self raising flour 2 kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,Naivas,2kg,2.0,kg,2.0,0.0,182.0,0.0,91.0,2026-04-10,https://www.naivas.online/pembe-self-raising-flour-2-kg
pembe self raising flour 2 kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,Naivas,2kg,2.0,kg,2.0,0.0,182.0,0.0,91.0,2026-04-25,https://www.naivas.online/pembe-self-raising-flour-2-kg
pembe self raising flour 2 kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,Naivas,2kg,2.0,kg,2.0,0.0,182.0,0.0,91.0,2026-04-26,https://www.naivas.online/pembe-self-raising-flour-2-kg
pembe self raising flour 2 kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,Naivas,2kg,2.0,kg,2.0,0.0,182.0,0.0,91.0,2026-04-27,https://www.naivas.online/pembe-self-raising-flour-2-kg
pembe self raising flour 2 kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,Naivas,2kg,2.0,kg,2.0,0.0,182.0,0.0,91.0,2026-04-28,https://www.naivas.online/pembe-self-raising-flour-2-kg
pembe home baking flour 2kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,Quickmart,2kg,2.0,kg,2.0,0.0,175.0,0.0,87.5,2026-04-10,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31
pembe home baking flour 2kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,Quickmart,2kg,2.0,kg,2.0,0.0,175.0,0.0,87.5,2026-04-24,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31
pembe home baking flour 2kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,Quickmart,2kg,2.0,kg,2.0,0.0,175.0,0.0,87.5,2026-04-25,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31
pembe home baking flour 2kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,Quickmart,2kg,2.0,kg,2.0,0.0,175.0,0.0,87.5,2026-04-26,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31
pembe home baking flour 2kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,Quickmart,2kg,2.0,kg,2.0,0.0,175.0,0.0,87.5,2026-04-27,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40
pembe home baking flour 2kg,Wheat Flour,Pembe,Wheat FlourPembe2kg,Quickmart,2kg,2.0,kg,2.0,0.0,175.0,0.0,87.5,2026-04-28,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40
pendo homebaking flour 2kg,Wheat Flour,Pendo,Wheat FlourPendo2kg,Naivas,2kg,2.0,kg,2.0,163.0,145.0,18.0,72.5,2026-04-26,https://www.naivas.online/pendo-homebaking-flour-2kg
pendo homebaking flour 2kg,Wheat Flour,Pendo,Wheat FlourPendo2kg,Naivas,2kg,2.0,kg,2.0,0.0,163.0,0.0,81.5,2026-04-27,https://www.naivas.online/pendo-homebaking-flour-2kg
pendo homebaking flour 2kg,Wheat Flour,Pendo,Wheat FlourPendo2kg,Naivas,2kg,2.0,kg,2.0,163.0,149.0,14.0,74.5,2026-04-28,https://www.naivas.online/exe-pendo-home-baking-flour-2kg
pendo 2kg wheat flour,Wheat Flour,Pendo,Wheat FlourPendo2kg,Quickmart,2kg,2.0,kg,2.0,154.0,145.0,9.0,72.5,2026-04-10,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-31
pendo 2kg wheat flour,Wheat Flour,Pendo,Wheat FlourPendo2kg,Quickmart,2kg,2.0,kg,2.0,0.0,161.0,0.0,80.5,2026-04-26,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40
pendo 2kg wheat flour,Wheat Flour,Pendo,Wheat FlourPendo2kg,Quickmart,2kg,2.0,kg,2.0,0.0,161.0,0.0,80.5,2026-04-27,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40
pendo 2kg wheat flour,Wheat Flour,Pendo,Wheat FlourPendo2kg,Quickmart,2kg,2.0,kg,2.0,0.0,161.0,0.0,80.5,2026-04-28,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40
phulka atta mark 1 chapati flour 2kg,Wheat Flour,Phulka,Wheat FlourPhulka2kg,Naivas,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-04-10,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg
phulka atta mark 1 chapati flour 2kg,Wheat Flour,Phulka,Wheat FlourPhulka2kg,Naivas,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-04-25,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg
phulka atta mark 1 chapati flour 2kg,Wheat Flour,Phulka,Wheat FlourPhulka2kg,Naivas,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-04-26,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg
phulka atta mark 1 chapati flour 2kg,Wheat Flour,Phulka,Wheat FlourPhulka2kg,Naivas,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-04-27,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg
phulka atta mark 1 chapati flour 2kg,Wheat Flour,Phulka,Wheat FlourPhulka2kg,Naivas,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-04-28,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg
phulka atta mark 1 chapati flour 2kg,Wheat Flour,Phulka,Wheat FlourPhulka2kg,Quickmart,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-04-26,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-41
phulka atta mark 1 chapati flour 2kg,Wheat Flour,Phulka,Wheat FlourPhulka2kg,Quickmart,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-04-27,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-41
phulka atta mark 1 chapati flour 2kg,Wheat Flour,Phulka,Wheat FlourPhulka2kg,Quickmart,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-04-28,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-41
phulka atta mark 1 chapati flour 5kg,Wheat Flour,Phulka,Wheat FlourPhulka5kg,Naivas,5kg,5.0,kg,5.0,0.0,475.0,0.0,95.0,2026-04-10,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg
phulka atta mark 1 chapati flour 5kg,Wheat Flour,Phulka,Wheat FlourPhulka5kg,Naivas,5kg,5.0,kg,5.0,0.0,475.0,0.0,95.0,2026-04-25,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg
phulka atta mark 1 chapati flour 5kg,Wheat Flour,Phulka,Wheat FlourPhulka5kg,Naivas,5kg,5.0,kg,5.0,0.0,475.0,0.0,95.0,2026-04-26,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg
phulka atta mark 1 chapati flour 5kg,Wheat Flour,Phulka,Wheat FlourPhulka5kg,Naivas,5kg,5.0,kg,5.0,0.0,475.0,0.0,95.0,2026-04-27,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg
phulka atta mark 1 chapati flour 5kg,Wheat Flour,Phulka,Wheat FlourPhulka5kg,Naivas,5kg,5.0,kg,5.0,0.0,475.0,0.0,95.0,2026-04-28,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg
raha premium home baking flour 2kg,Wheat Flour,Raha,Wheat FlourRaha2kg,Naivas,2kg,2.0,kg,2.0,0.0,167.0,0.0,83.5,2026-04-10,https://www.naivas.online/raha-premium-h/baking-flour-2kg
raha premium home baking flour 2kg,Wheat Flour,Raha,Wheat FlourRaha2kg,Naivas,2kg,2.0,kg,2.0,0.0,167.0,0.0,83.5,2026-04-24,https://www.naivas.online/raha-premium-h/baking-flour-2kg
raha premium home baking flour 2kg,Wheat Flour,Raha,Wheat FlourRaha2kg,Naivas,2kg,2.0,kg,2.0,0.0,167.0,0.0,83.5,2026-04-25,https://www.naivas.online/raha-premium-h/baking-flour-2kg
raha premium home baking flour 2kg,Wheat Flour,Raha,Wheat FlourRaha2kg,Naivas,2kg,2.0,kg,2.0,0.0,167.0,0.0,83.5,2026-04-26,https://www.naivas.online/raha-premium-h/baking-flour-2kg
raha premium home baking flour 2kg,Wheat Flour,Raha,Wheat FlourRaha2kg,Naivas,2kg,2.0,kg,2.0,0.0,167.0,0.0,83.5,2026-04-27,https://www.naivas.online/raha-premium-h/baking-flour-2kg
raha premium home baking flour 2kg,Wheat Flour,Raha,Wheat FlourRaha2kg,Naivas,2kg,2.0,kg,2.0,0.0,167.0,0.0,83.5,2026-04-28,https://www.naivas.online/raha-premium-h/baking-flour-2kg
raha home baking flour 2kg,Wheat Flour,Raha,Wheat FlourRaha2kg,Quickmart,2kg,2.0,kg,2.0,0.0,167.0,0.0,83.5,2026-04-26,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-55
raha home baking flour 2kg,Wheat Flour,Raha,Wheat FlourRaha2kg,Quickmart,2kg,2.0,kg,2.0,0.0,167.0,0.0,83.5,2026-04-27,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-55
raha home baking flour 2kg,Wheat Flour,Raha,Wheat FlourRaha2kg,Quickmart,2kg,2.0,kg,2.0,0.0,167.0,0.0,83.5,2026-04-28,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-55
ready bake mandazi mix flour 1kg,Wheat Flour,Ready,Wheat FlourReady1kg,Naivas,1kg,1.0,kg,1.0,0.0,295.0,0.0,295.0,2026-04-10,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg
ready bake mandazi mix flour 1kg,Wheat Flour,Ready,Wheat FlourReady1kg,Naivas,1kg,1.0,kg,1.0,0.0,295.0,0.0,295.0,2026-04-25,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg
ready bake mandazi mix flour 1kg,Wheat Flour,Ready,Wheat FlourReady1kg,Naivas,1kg,1.0,kg,1.0,0.0,295.0,0.0,295.0,2026-04-26,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg
ready bake mandazi mix flour 1kg,Wheat Flour,Ready,Wheat FlourReady1kg,Naivas,1kg,1.0,kg,1.0,0.0,295.0,0.0,295.0,2026-04-27,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg
ready bake mandazi mix flour 1kg,Wheat Flour,Ready,Wheat FlourReady1kg,Naivas,1kg,1.0,kg,1.0,0.0,295.0,0.0,295.0,2026-04-28,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg
rimwabi omena uji mix flour 1kg,Wheat Flour,Rimwabi,Wheat FlourRimwabi1kg,Naivas,1kg,1.0,kg,1.0,0.0,207.0,0.0,207.0,2026-04-10,https://www.naivas.online/rimwabi-omena-uji-mix-flour-1kg
rimwabi omena uji mix flour 1kg,Wheat Flour,Rimwabi,Wheat FlourRimwabi1kg,Naivas,1kg,1.0,kg,1.0,0.0,207.0,0.0,207.0,2026-04-24,https://www.naivas.online/rimwabi-omena-uji-mix-flour-1kg
rimwabi omena uji mix flour 1kg,Wheat Flour,Rimwabi,Wheat FlourRimwabi1kg,Naivas,1kg,1.0,kg,1.0,0.0,207.0,0.0,207.0,2026-04-25,https://www.naivas.online/rimwabi-omena-uji-mix-flour-1kg
rimwabi omena uji mix flour 1kg,Wheat Flour,Rimwabi,Wheat FlourRimwabi1kg,Naivas,1kg,1.0,kg,1.0,0.0,207.0,0.0,207.0,2026-04-26,https://www.naivas.online/rimwabi-omena-uji-mix-flour-1kg
rimwabi omena uji mix flour 1kg,Wheat Flour,Rimwabi,Wheat FlourRimwabi1kg,Naivas,1kg,1.0,kg,1.0,0.0,207.0,0.0,207.0,2026-04-27,https://www.naivas.online/rimwabi-omena-uji-mix-flour-1kg
rimwabi omena uji mix flour 1kg,Wheat Flour,Rimwabi,Wheat FlourRimwabi1kg,Naivas,1kg,1.0,kg,1.0,0.0,207.0,0.0,207.0,2026-04-28,https://www.naivas.online/rimwabi-omena-uji-mix-flour-1kg
soko homebaking flour 1kg,Wheat Flour,Soko,Wheat FlourSoko1kg,Quickmart,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-04-26,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-40
soko homebaking flour 1kg,Wheat Flour,Soko,Wheat FlourSoko1kg,Quickmart,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-04-27,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-40
soko homebaking flour 1kg,Wheat Flour,Soko,Wheat FlourSoko1kg,Quickmart,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-04-28,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-40
soko home baking 2kg,Wheat Flour,Soko,Wheat FlourSoko2kg,Naivas,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-04-10,https://www.naivas.online/soko-home-baking-2kg
soko home baking 2kg,Wheat Flour,Soko,Wheat FlourSoko2kg,Naivas,2kg,2.0,kg,2.0,0.0,170.0,0.0,85.0,2026-04-20,https://www.naivas.online/soko-home-baking-2kg
soko home baking 2kg,Wheat Flour,Soko,Wheat FlourSoko2kg,Naivas,2kg,2.0,kg,2.0,170.0,149.0,21.0,74.5,2026-04-22,https://www.naivas.online/soko-home-baking-2kg
soko home baking 2kg,Wheat Flour,Soko,Wheat FlourSoko2kg,Naivas,2kg,2.0,kg,2.0,170.0,139.0,31.0,69.5,2026-04-23,https://www.naivas.online/soko-home-baking-2kg
soko home baking 2kg,Wheat Flour,Soko,Wheat FlourSoko2kg,Naivas,2kg,2.0,kg,2.0,170.0,145.0,25.0,72.5,2026-04-24,https://www.naivas.online/soko-home-baking-2kg
soko home baking 2kg,Wheat Flour,Soko,Wheat FlourSoko2kg,Naivas,2kg,2.0,kg,2.0,170.0,139.0,31.0,69.5,2026-04-25,https://www.naivas.online/soko-home-baking-2kg
soko home baking 2kg,Wheat Flour,Soko,Wheat FlourSoko2kg,Naivas,2kg,2.0,kg,2.0,170.0,139.0,31.0,69.5,2026-04-26,https://www.naivas.online/soko-home-baking-2kg
soko home baking 2kg,Wheat Flour,Soko,Wheat FlourSoko2kg,Naivas,2kg,2.0,kg,2.0,170.0,139.0,31.0,69.5,2026-04-27,https://www.naivas.online/soko-home-baking-2kg
soko home baking 2kg,Wheat Flour,Soko,Wheat FlourSoko2kg,Naivas,2kg,2.0,kg,2.0,170.0,139.0,31.0,69.5,2026-04-28,https://www.naivas.online/soko-home-baking-2kg
soko homebaking flour 2kg,Wheat Flour,Soko,Wheat FlourSoko2kg,Quickmart,2kg,2.0,kg,2.0,171.0,149.0,22.0,74.5,2026-04-26,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-40
soko homebaking flour 2kg,Wheat Flour,Soko,Wheat FlourSoko2kg,Quickmart,2kg,2.0,kg,2.0,171.0,149.0,22.0,74.5,2026-04-27,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-40
soko homebaking flour 2kg,Wheat Flour,Soko,Wheat FlourSoko2kg,Quickmart,2kg,2.0,kg,2.0,171.0,149.0,22.0,74.5,2026-04-28,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-40
umix mandazi flour 2 kg,Wheat Flour,Umix,Wheat FlourUmix2kg,Naivas,2kg,2.0,kg,2.0,0.0,260.0,0.0,130.0,2026-04-10,https://www.naivas.online/umix-mandazi-flour-2-kg
umix mandazi flour 2 kg,Wheat Flour,Umix,Wheat FlourUmix2kg,Naivas,2kg,2.0,kg,2.0,0.0,260.0,0.0,130.0,2026-04-25,https://www.naivas.online/umix-mandazi-flour-2-kg
umix mandazi flour 2 kg,Wheat Flour,Umix,Wheat FlourUmix2kg,Naivas,2kg,2.0,kg,2.0,0.0,260.0,0.0,130.0,2026-04-26,https://www.naivas.online/umix-mandazi-flour-2-kg
umix mandazi flour 2 kg,Wheat Flour,Umix,Wheat FlourUmix2kg,Naivas,2kg,2.0,kg,2.0,0.0,260.0,0.0,130.0,2026-04-27,https://www.naivas.online/umix-mandazi-flour-2-kg
umix mandazi flour 2 kg,Wheat Flour,Umix,Wheat FlourUmix2kg,Naivas,2kg,2.0,kg,2.0,0.0,260.0,0.0,130.0,2026-04-28,https://www.naivas.online/umix-mandazi-flour-2-kg
umoja home baking flour 1kg,Wheat Flour,Umoja,Wheat FlourUmoja1kg,Naivas,1kg,1.0,kg,1.0,0.0,81.0,0.0,81.0,2026-04-10,https://www.naivas.online/umoja-home-baking-flour-1kg
umoja home baking flour 1kg,Wheat Flour,Umoja,Wheat FlourUmoja1kg,Naivas,1kg,1.0,kg,1.0,0.0,81.0,0.0,81.0,2026-04-24,https://www.naivas.online/umoja-home-baking-flour-1kg
umoja home baking flour 1kg,Wheat Flour,Umoja,Wheat FlourUmoja1kg,Naivas,1kg,1.0,kg,1.0,0.0,81.0,0.0,81.0,2026-04-25,https://www.naivas.online/umoja-home-baking-flour-1kg
umoja home baking flour 1kg,Wheat Flour,Umoja,Wheat FlourUmoja1kg,Naivas,1kg,1.0,kg,1.0,0.0,81.0,0.0,81.0,2026-04-26,https://www.naivas.online/umoja-home-baking-flour-1kg
umoja home baking flour 1kg,Wheat Flour,Umoja,Wheat FlourUmoja1kg,Naivas,1kg,1.0,kg,1.0,0.0,81.0,0.0,81.0,2026-04-27,https://www.naivas.online/umoja-home-baking-flour-1kg
umoja home baking flour 1kg,Wheat Flour,Umoja,Wheat FlourUmoja1kg,Naivas,1kg,1.0,kg,1.0,0.0,81.0,0.0,81.0,2026-04-28,https://www.naivas.online/umoja-home-baking-flour-1kg
umoja home baking flour 2kg,Wheat Flour,Umoja,Wheat FlourUmoja2kg,Naivas,2kg,2.0,kg,2.0,0.0,157.0,0.0,78.5,2026-04-10,https://www.naivas.online/umoja-home-baking-flour-2kg
umoja home baking flour 2kg,Wheat Flour,Umoja,Wheat FlourUmoja2kg,Naivas,2kg,2.0,kg,2.0,0.0,157.0,0.0,78.5,2026-04-25,https://www.naivas.online/umoja-home-baking-flour-2kg
umoja home baking flour 2kg,Wheat Flour,Umoja,Wheat FlourUmoja2kg,Naivas,2kg,2.0,kg,2.0,0.0,157.0,0.0,78.5,2026-04-26,https://www.naivas.online/umoja-home-baking-flour-2kg
umoja home baking flour 2kg,Wheat Flour,Umoja,Wheat FlourUmoja2kg,Naivas,2kg,2.0,kg,2.0,0.0,157.0,0.0,78.5,2026-04-27,https://www.naivas.online/umoja-home-baking-flour-2kg
umoja home baking flour 2kg,Wheat Flour,Umoja,Wheat FlourUmoja2kg,Naivas,2kg,2.0,kg,2.0,0.0,157.0,0.0,78.5,2026-04-28,https://www.naivas.online/umoja-home-baking-flour-2kg
unga exe all purpose wheat flour 1kg,Wheat Flour,Unga,Wheat FlourUnga1kg,E-Mart,1kg,1.0,kg,1.0,0.0,99.0,0.0,99.0,2026-04-26,http://e-mart.co.ke/unga-exe-all-purpose-flour-1kg?search=wheat%20flour&category_id=0&page=2
unga exe all purpose wheat flour 1kg,Wheat Flour,Unga,Wheat FlourUnga1kg,E-Mart,1kg,1.0,kg,1.0,0.0,99.0,0.0,99.0,2026-04-27,http://e-mart.co.ke/unga-exe-all-purpose-flour-1kg?search=wheat%20flour&category_id=0&page=2
unga exe all purpose wheat flour 1kg,Wheat Flour,Unga,Wheat FlourUnga1kg,E-Mart,1kg,1.0,kg,1.0,0.0,99.0,0.0,99.0,2026-04-28,http://e-mart.co.ke/unga-exe-all-purpose-flour-1kg?search=wheat%20flour&category_id=0&page=2
unga exe all purpose wheat flour 2kg,Wheat Flour,Unga,Wheat FlourUnga2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-04-10,http://e-mart.co.ke/unga-exe-all-purpose-flour-2kg?search=wheat%20flour&category_id=0
unga exe all purpose wheat flour 2kg,Wheat Flour,Unga,Wheat FlourUnga2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-04-24,http://e-mart.co.ke/unga-exe-all-purpose-flour-2kg?search=wheat%20flour&category_id=0
unga exe all purpose wheat flour 2kg,Wheat Flour,Unga,Wheat FlourUnga2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-04-25,http://e-mart.co.ke/unga-exe-all-purpose-flour-2kg?search=wheat%20flour&category_id=0
unga exe brown bread flour 2kg,Wheat Flour,Unga,Wheat FlourUnga2kg,E-Mart,2kg,2.0,kg,2.0,0.0,199.0,0.0,99.5,2026-04-26,http://e-mart.co.ke/exe-brown-bread-flour-2kg?search=bread&category_id=0&page=8
unga exe brown bread flour 2kg,Wheat Flour,Unga,Wheat FlourUnga2kg,E-Mart,2kg,2.0,kg,2.0,0.0,199.0,0.0,99.5,2026-04-27,http://e-mart.co.ke/exe-brown-bread-flour-2kg?search=bread&category_id=0&page=8
unga exe brown bread flour 2kg,Wheat Flour,Unga,Wheat FlourUnga2kg,E-Mart,2kg,2.0,kg,2.0,0.0,199.0,0.0,99.5,2026-04-28,http://e-mart.co.ke/exe-brown-bread-flour-2kg?search=bread&category_id=0&page=8
vitafla atta mark 1 flour 2kg,Wheat Flour,Vitafla,Wheat FlourVitafla2kg,Naivas,2kg,2.0,kg,2.0,0.0,223.0,0.0,111.5,2026-04-10,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg
vitafla atta mark 1 flour 2kg,Wheat Flour,Vitafla,Wheat FlourVitafla2kg,Naivas,2kg,2.0,kg,2.0,0.0,223.0,0.0,111.5,2026-04-24,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg
vitafla atta mark 1 flour 2kg,Wheat Flour,Vitafla,Wheat FlourVitafla2kg,Naivas,2kg,2.0,kg,2.0,0.0,223.0,0.0,111.5,2026-04-25,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg
vitafla atta mark 1 flour 2kg,Wheat Flour,Vitafla,Wheat FlourVitafla2kg,Naivas,2kg,2.0,kg,2.0,0.0,223.0,0.0,111.5,2026-04-26,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg
vitafla atta mark 1 flour 2kg,Wheat Flour,Vitafla,Wheat FlourVitafla2kg,Naivas,2kg,2.0,kg,2.0,0.0,223.0,0.0,111.5,2026-04-27,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg
vitafla atta mark 1 flour 2kg,Wheat Flour,Vitafla,Wheat FlourVitafla2kg,Naivas,2kg,2.0,kg,2.0,0.0,223.0,0.0,111.5,2026-04-28,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg
winnie's pure health chapati afya flour 2kg,Wheat Flour,Winnie's,Wheat FlourWinnie's2kg,Naivas,2kg,2.0,kg,2.0,0.0,281.0,0.0,140.5,2026-04-10,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg
winnie's pure health chapati afya flour 2kg,Wheat Flour,Winnie's,Wheat FlourWinnie's2kg,Naivas,2kg,2.0,kg,2.0,0.0,281.0,0.0,140.5,2026-04-25,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg
winnie's pure health chapati afya flour 2kg,Wheat Flour,Winnie's,Wheat FlourWinnie's2kg,Naivas,2kg,2.0,kg,2.0,0.0,281.0,0.0,140.5,2026-04-26,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg
winnie's pure health chapati afya flour 2kg,Wheat Flour,Winnie's,Wheat FlourWinnie's2kg,Naivas,2kg,2.0,kg,2.0,0.0,281.0,0.0,140.5,2026-04-27,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg
