name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
pc-uni geisha soap moringa oil 125g,Cooking Oil,Generic,Cooking Oil125g,Quickmart,125g,125.0,kg,0.125,0.0,110.0,0.0,880.0,2026-05-13,https://www.quickmart.co.ke/pc-uni-geisha-soap-moringa-oil-125g-58
pc-famrico extra virgin coconut oil 65ml,Cooking Oil,Generic,Cooking Oil65ml,Quickmart,65ml,65.0,litres,0.065,0.0,100.0,0.0,1538.4615384615383,2026-05-13,https://www.quickmart.co.ke/pc-famrico-extra-virgin-coconut-oil-65ml-36
eripride toilet cleaner lavender - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,220.0,0.0,440.0,2026-05-13,https://www.quickmart.co.ke/eripride-toilet-cleaner-lavender-500ml-24
fd-jogoo maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,168.0,0.0,84.0,2026-05-13,https://www.quickmart.co.ke/fd-jogoo-maize-meal-2kg-54
fd- egl dola maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,168.0,153.0,15.0,76.5,2026-05-13,https://www.quickmart.co.ke/fd-egl-dola-maize-meal-2kg-53
ajab premium fortified sifted maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,177.0,167.0,10.0,83.5,2026-05-13,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43
joymax maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,345.0,0.0,69.0,2026-05-13,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28
mfalme 2kg sifted maize meal,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,163.0,0.0,81.5,2026-05-13,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40
fd-spenza premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,187.0,0.0,93.5,2026-05-13,https://www.quickmart.co.ke/fd-spenza-premium-maize-meal-2kg-56
fd-pembe maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,830.0,0.0,83.0,2026-05-13,https://www.quickmart.co.ke/fd-pembe-maize-meal-10kg-55
fd-spenza premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,94.0,0.0,94.0,2026-05-13,https://www.quickmart.co.ke/fd-spenza-premium-maize-meal-1kg-58
oryx premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,169.0,0.0,84.5,2026-05-13,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40
ndovu maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,735.0,0.0,73.5,2026-05-13,https://www.quickmart.co.ke/ndovu-maize-meal-10kg-12
lea premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,190.0,0.0,95.0,2026-05-13,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28
ndovu maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,75.0,0.0,75.0,2026-05-13,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12
fd-pembe maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,170.0,0.0,85.0,2026-05-13,https://www.quickmart.co.ke/fd-pembe-maize-flour-2kg-54
fd-cap soko maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,170.0,159.0,11.0,79.5,2026-05-13,https://www.quickmart.co.ke/fd-cap-soko-maize-flour-2kg-53
fd-keb 210 sifted maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,158.0,155.0,3.0,77.5,2026-05-13,https://www.quickmart.co.ke/fd-keb-210-sifted-maize-flour-2kg-51
fd-ndovu maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,145.0,0.0,72.5,2026-05-13,https://www.quickmart.co.ke/fd-ndovu-maize-flour-2kg-56
fd-cap amaize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,207.0,193.0,14.0,96.5,2026-05-13,https://www.quickmart.co.ke/fd-cap-amaize-flour-2kg-53
fd-cap soko maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,429.0,0.0,85.8,2026-05-13,https://www.quickmart.co.ke/fd-cap-soko-maize-flour-5kg-56
fd-pembe maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,415.0,0.0,83.0,2026-05-13,https://www.quickmart.co.ke/fd-pembe-maize-flour-5kg-58
fd-hostess maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,200.0,0.0,100.0,2026-05-13,https://www.quickmart.co.ke/fd-hostess-maize-flour-2kg-54
swan maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,145.0,0.0,72.5,2026-05-13,https://www.quickmart.co.ke/swan-maize-flour-2kg-41
fd-cap soko maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,87.0,0.0,87.0,2026-05-13,https://www.quickmart.co.ke/fd-cap-soko-maize-flour-1kg-54
fd-mama maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,150.0,0.0,75.0,2026-05-13,https://www.quickmart.co.ke/fd-mama-maize-flour-2kg-57
fd-jogoo maize flour 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,860.0,0.0,86.0,2026-05-13,https://www.quickmart.co.ke/fd-jogoo-maize-flour-10kg-55
fd-jogoo maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,436.0,0.0,87.2,2026-05-13,https://www.quickmart.co.ke/fd-jogoo-maize-flour-5kg-55
fd-pembe maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-05-13,https://www.quickmart.co.ke/fd-pembe-maize-flour-1kg-35
fd-winnie ugali afya 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,301.0,0.0,150.5,2026-05-13,https://www.quickmart.co.ke/fd-winnie-ugali-afya-2kg-52
nutrameal sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-13,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40
nutrameal sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40
nutrameal sugar 5kg,Sugar,Generic,Sugar5kg,Quickmart,5kg,5.0,kg,5.0,0.0,849.0,0.0,169.8,2026-05-13,https://www.quickmart.co.ke/nutrameal-sugar-5kg-21
fd-kingsmil s/wich wholemeal bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fd-kingsmil-s/wich-wholemeal-bread-400g-46
fr-fresh wholemeal bread(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,135.0,0.0,225.0,2026-05-13,https://www.quickmart.co.ke/fr-fresh-wholemeal-bread(600gm)-47
fd-lotus home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,160.0,149.0,11.0,74.5,2026-05-13,https://www.quickmart.co.ke/fd-lotus-home-baking-flour-2kg-18
fd-ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,172.0,165.0,7.0,82.5,2026-05-13,https://www.quickmart.co.ke/fd-ajab-home-baking-flour-2kg-50
pembe home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,170.0,0.0,85.0,2026-05-13,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40
fd-mc 210 home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,164.0,0.0,82.0,2026-05-13,https://www.quickmart.co.ke/fd-mc-210-home-baking-flour-2kg-56
fd-ajab home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,90.0,87.0,3.0,87.0,2026-05-13,https://www.quickmart.co.ke/fd-ajab-home-baking-flour-1kg-53
fd-cap soko homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,171.0,164.0,7.0,82.0,2026-05-13,https://www.quickmart.co.ke/fd-cap-soko-homebaking-flour-2kg-57
fd-cap soko homebaking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-05-13,https://www.quickmart.co.ke/fd-cap-soko-homebaking-flour-1kg-55
pembe home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-05-13,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39
fd-bfm elliots homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,170.0,0.0,85.0,2026-05-13,https://www.quickmart.co.ke/fd-bfm-elliots-homebaking-flour-2kg-53
fd-ndovu home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,83.0,0.0,83.0,2026-05-13,https://www.quickmart.co.ke/fd-ndovu-home-baking-flour-1kg-58
fd- ndovu home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,160.0,0.0,80.0,2026-05-13,https://www.quickmart.co.ke/fd-ndovu-home-baking-flour-2kg-56
fd-pembe maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,170.0,0.0,85.0,2026-05-13,https://www.quickmart.co.ke/fd-pembe-maize-flour-2kg-54
pendo 2kg wheat flour,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,161.0,0.0,80.5,2026-05-13,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40
fd- kfm dola all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,173.0,158.0,15.0,79.0,2026-05-13,https://www.quickmart.co.ke/fd-kfm-dola-all-purpose-flour-2kg-53
fd-cap soko maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,170.0,159.0,11.0,79.5,2026-05-13,https://www.quickmart.co.ke/fd-cap-soko-maize-flour-2kg-53
fd-keb 210 sifted maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,158.0,155.0,3.0,77.5,2026-05-13,https://www.quickmart.co.ke/fd-keb-210-sifted-maize-flour-2kg-51
fd-exe all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,174.0,0.0,87.0,2026-05-13,https://www.quickmart.co.ke/fd-exe-all-purpose-flour-2kg-53
fd-ndovu maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,145.0,0.0,72.5,2026-05-13,https://www.quickmart.co.ke/fd-ndovu-maize-flour-2kg-56
fd-ajab fortified self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,174.0,167.0,7.0,83.5,2026-05-13,https://www.quickmart.co.ke/fd-ajab-fortified-self-raising-flour-2kg-53
fd-cap amaize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,207.0,193.0,14.0,96.5,2026-05-13,https://www.quickmart.co.ke/fd-cap-amaize-flour-2kg-53
fd-exe self raising flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,93.0,0.0,93.0,2026-05-13,https://www.quickmart.co.ke/fd-exe-self-raising-flour-1kg-55
fd-ajab fortified atta mark1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,174.0,167.0,7.0,83.5,2026-05-13,https://www.quickmart.co.ke/fd-ajab-fortified-atta-mark1-flour-2kg-54
fd-exe self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,191.0,0.0,95.5,2026-05-13,https://www.quickmart.co.ke/fd-exe-self-raising-flour-2kg-54
fd-exe all purpose flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,89.0,0.0,89.0,2026-05-13,https://www.quickmart.co.ke/fd-exe-all-purpose-flour-1kg-57
fd-pembe maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,415.0,0.0,83.0,2026-05-13,https://www.quickmart.co.ke/fd-pembe-maize-flour-5kg-58
fd-cap soko maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,429.0,0.0,85.8,2026-05-13,https://www.quickmart.co.ke/fd-cap-soko-maize-flour-5kg-56
fd-hostess maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,200.0,0.0,100.0,2026-05-13,https://www.quickmart.co.ke/fd-hostess-maize-flour-2kg-54
swan maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,145.0,0.0,72.5,2026-05-13,https://www.quickmart.co.ke/swan-maize-flour-2kg-41
fd-clovers cornflour 400g,Wheat Flour,Generic,Wheat Flour400g,Quickmart,400g,400.0,kg,0.4,0.0,97.0,0.0,242.5,2026-05-13,https://www.quickmart.co.ke/fd-clovers-cornflour-400g-58
fd-exe mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,191.0,0.0,95.5,2026-05-13,https://www.quickmart.co.ke/fd-exe-mandazi-flour-2kg-56
fd-pembe maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-05-13,https://www.quickmart.co.ke/fd-pembe-maize-flour-1kg-35
pendo 2kg wheat flour-bale,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,1932.0,0.0,966.0,2026-05-13,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-bale-26
fd- exe chapati flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,176.0,0.0,88.0,2026-05-13,https://www.quickmart.co.ke/fd-exe-chapati-flour-2kg-56
fd-jogoo maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,436.0,0.0,87.2,2026-05-13,https://www.quickmart.co.ke/fd-jogoo-maize-flour-5kg-55
fd-jogoo maize flour 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,860.0,0.0,86.0,2026-05-13,https://www.quickmart.co.ke/fd-jogoo-maize-flour-10kg-55
fd- gram kamal flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,536.0,0.0,268.0,2026-05-13,https://www.quickmart.co.ke/fd-gram-kamal-flour-2kg-55
fd-ajab fortified mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,174.0,167.0,7.0,83.5,2026-05-13,https://www.quickmart.co.ke/fd-ajab-fortified-mandazi-flour-2kg-53
fd-exe chapati flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,89.0,0.0,89.0,2026-05-13,https://www.quickmart.co.ke/fd-exe-chapati-flour-1kg-53
fd-exe atta mark 1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-05-13,https://www.quickmart.co.ke/fd-exe-atta-mark-1-flour-2kg-58
fd-mama maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,150.0,0.0,75.0,2026-05-13,https://www.quickmart.co.ke/fd-mama-maize-flour-2kg-57
fd- pembe mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,170.0,0.0,85.0,2026-05-13,https://www.quickmart.co.ke/fd-pembe-mandazi-flour-2kg-55
fd-cap soko maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,87.0,0.0,87.0,2026-05-13,https://www.quickmart.co.ke/fd-cap-soko-maize-flour-1kg-54
fd-jogoo maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,168.0,0.0,84.0,2026-05-13,https://www.quickmart.co.ke/fd-jogoo-maize-meal-2kg-54
fd-kabras sugar white 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-13,https://www.quickmart.co.ke/fd-kabras-sugar-white-2kg-53
fd- egl dola maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,168.0,153.0,15.0,76.5,2026-05-13,https://www.quickmart.co.ke/fd-egl-dola-maize-meal-2kg-53
fd-kabras sugar white 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.quickmart.co.ke/fd-kabras-sugar-white-1kg-53
fd-mumias sugar 2 kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-13,https://www.quickmart.co.ke/fd-mumias-sugar-2-kg-51
ajab premium fortified sifted maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,177.0,167.0,10.0,83.5,2026-05-13,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43
nutrameal sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-13,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40
nutrameal sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40
joymax maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,345.0,0.0,69.0,2026-05-13,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28
mfalme 2kg sifted maize meal,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,163.0,0.0,81.5,2026-05-13,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40
fd-mumias sugar 1 kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.quickmart.co.ke/fd-mumias-sugar-1-kg-52
valley sugar brown 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,309.0,0.0,154.5,2026-05-13,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21
fd-winnie ugali afya 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,301.0,0.0,150.5,2026-05-13,https://www.quickmart.co.ke/fd-winnie-ugali-afya-2kg-52
fd-spenza premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,187.0,0.0,93.5,2026-05-13,https://www.quickmart.co.ke/fd-spenza-premium-maize-meal-2kg-56
valley sugar brown 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21
fd-kenafric icing sugar box 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,145.0,0.0,290.0,2026-05-13,https://www.quickmart.co.ke/fd-kenafric-icing-sugar-box-500g-57
fd-spenza premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,94.0,0.0,94.0,2026-05-13,https://www.quickmart.co.ke/fd-spenza-premium-maize-meal-1kg-58
fd-pembe maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,830.0,0.0,83.0,2026-05-13,https://www.quickmart.co.ke/fd-pembe-maize-meal-10kg-55
