name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
doves organic strong white bread flour 1.5kg,Wheat Flour,Generic,Wheat Flour5kg,E-Mart,5kg,5.0,kg,5.0,0.0,950.0,0.0,190.0,2026-05-14,http://e-mart.co.ke/doves-organic-strong-white-bread-flour-1.5kg?search=bread&category_id=0&page=6
doves organic strong wholemeal bread flour 1.5kg,Wheat Flour,Generic,Wheat Flour5kg,E-Mart,5kg,5.0,kg,5.0,0.0,950.0,0.0,190.0,2026-05-14,http://e-mart.co.ke/doves-organic-strong-wholemeal-bread-flour-1.5kg?search=bread&category_id=0&page=6
festive finest super seeded bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,140.0,0.0,350.0,2026-05-14,http://e-mart.co.ke/Festive-Finest-Super-Seeded-Bread-400g?search=bread&category_id=0&page=6
festive natures gold white bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-14,http://e-mart.co.ke/Festive-Natures-Gold-White-Bread-400g?search=bread&category_id=0&page=6
kingsmil milky white bread 600g,Milk,Kingsmil,MilkKingsmil600g,E-Mart,600g,600.0,kg,0.6,0.0,110.0,0.0,183.33333333333334,2026-05-14,http://e-mart.co.ke/KINGSMIL-MILKY-WHITE-BREAD-600G?search=bread&category_id=0&page=7
kingsmil milky white bread 800g,Milk,Kingsmil,MilkKingsmil800g,E-Mart,800g,800.0,kg,0.8,0.0,135.0,0.0,168.75,2026-05-14,http://e-mart.co.ke/KINGSMIL-MILKY-WHITE-BREAD-800G?search=bread&category_id=0&page=7
mibisco bread crumbs 250g,Bread,Generic,Bread250g,E-Mart,250g,250.0,kg,0.25,0.0,150.0,0.0,600.0,2026-05-14,http://e-mart.co.ke/MIBISCO-BREAD-CRUMBS-250G?search=bread&category_id=0&page=7
mibisco bread crumbs 500g,Bread,Generic,Bread500g,E-Mart,500g,500.0,kg,0.5,0.0,299.0,0.0,598.0,2026-05-14,http://e-mart.co.ke/MIBISCO_BREAD_CRUMBS_500S?search=bread&category_id=0&page=7
nutella ferrero and go hazelnut spread with breadsticks 54g,Bread,Generic,Bread54g,E-Mart,54g,54.0,kg,0.054,0.0,349.0,0.0,6462.962962962963,2026-05-14,http://e-mart.co.ke/nutella-and-go-hazelnut-spread-with-breadsticks-54g?search=bread&category_id=0&page=7
supa loaf butter toast bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-14,http://e-mart.co.ke/Supa-Loaf-Butter-Toast-Bread-400g?search=bread&category_id=0&page=7
supa loaf slice brown bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-14,http://e-mart.co.ke/Supa-Loaf-Slice-Brown-Bread-400g?search=bread&category_id=0&page=7
unga exe brown bread flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,199.0,0.0,99.5,2026-05-14,http://e-mart.co.ke/exe-brown-bread-flour-2kg?search=bread&category_id=0&page=7
yutaka panko breadcrumbs 180g,Bread,Generic,Bread180g,E-Mart,180g,180.0,kg,0.18,0.0,699.0,0.0,3883.3333333333335,2026-05-14,http://e-mart.co.ke/YUTAKA-PANKO-BREADCRUMBS-180G-NOW-AVAILABLE-ON-E-MART?search=bread&category_id=0&page=7
blueband instant porridge flour 500g,Wheat Flour,Generic,Wheat Flour500g,E-Mart,500g,500.0,kg,0.5,0.0,185.0,0.0,370.0,2026-05-14,http://e-mart.co.ke/Blueband-Instant-Porridge-Flour-1kg?search=bread&category_id=0&page=7
blueband low fat spread for bread 100g,Bread,Generic,Bread100g,E-Mart,100g,100.0,kg,0.1,0.0,50.0,0.0,500.0,2026-05-14,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-100g?search=bread&category_id=0&page=8
bob's redmill stone ground cornbread & muffin mix 680g,Bread,Generic,Bread680g,E-Mart,680g,680.0,kg,0.68,0.0,699.0,0.0,1027.941176470588,2026-05-14,http://e-mart.co.ke/BOBS-REDMILL-STONE-GROUND-CORNBREAD-AND-MUFFIN-MIX-680G?search=bread&category_id=0&page=8
clearspring organic original rye crispbread 200g,Bread,Generic,Bread200g,E-Mart,200g,200.0,kg,0.2,0.0,649.0,0.0,3245.0,2026-05-14,http://e-mart.co.ke/clearspring-original-rye-crispbread?search=bread&category_id=0&page=8
clearspring organic sesame rye crispbread 200g,Bread,Generic,Bread200g,E-Mart,200g,200.0,kg,0.2,0.0,699.0,0.0,3495.0,2026-05-14,http://e-mart.co.ke/clearspring-sesame-rye?search=bread&category_id=0&page=8
amisa organic gluten-free garden veggie crispbread 100g,Bread,Generic,Bread100g,E-Mart,100g,100.0,kg,0.1,0.0,699.0,0.0,6990.0,2026-05-14,http://e-mart.co.ke/AMISA-ORGANIC-GLUTEN-FREE-GARDEN-VEGGIE-CRISPBREAD-100G?search=bread&category_id=0&page=8
biona organic rye bread 500g,Bread,Generic,Bread500g,E-Mart,500g,500.0,kg,0.5,0.0,999.0,0.0,1998.0,2026-05-14,http://e-mart.co.ke/biona-organic-rye-bread-500g?search=bread&category_id=0&page=8
broadways kati kati bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-14,http://e-mart.co.ke/BROADWAYS_KATI_KATI_BREAD_400GMS?search=bread&category_id=0&page=8
ennsvalley brown sandwich bread 1.5kg,Bread,Generic,Bread5kg,E-Mart,5kg,5.0,kg,5.0,0.0,260.0,0.0,52.0,2026-05-14,http://e-mart.co.ke/BUY-ENNSVALLEY-BROWN-SANDWICH-BREAD-1.5KG?search=bread&category_id=0&page=8
ennsvalley golden family loaf white bread 800g,Bread,Generic,Bread800g,E-Mart,800g,800.0,kg,0.8,0.0,199.0,0.0,248.75,2026-05-14,http://e-mart.co.ke/BUY-ENNSVALLEY-GOLDEN-FAMILY-LOAF-WHITE-BREAD-800G?search=bread&category_id=0&page=8
ennsvalley whole meal bread 600g,Bread,Generic,Bread600g,E-Mart,600g,600.0,kg,0.6,0.0,169.0,0.0,281.6666666666667,2026-05-14,http://e-mart.co.ke/ENNSVALLEY-WHOLE-MEAL-BREAD-600G?search=bread&category_id=0&page=8
224 pishori rice 2kg,Rice,Generic,Rice2kg,E-Mart,2kg,2.0,kg,2.0,0.0,580.0,0.0,290.0,2026-05-14,http://e-mart.co.ke/224-aromantic-rice-5kg?search=rice&category_id=0
224 pishori rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1500.0,0.0,300.0,2026-05-14,http://e-mart.co.ke/ buy-rice-online?search=rice&category_id=0
butterfly gram flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,1030.0,0.0,515.0,2026-05-14,http://e-mart.co.ke/Butterfly-Gram-Flour-2kg?search=rice&category_id=0&page=2
cil aromatic mwea pishori rice 2kg,Rice,Generic,Rice2kg,E-Mart,2kg,2.0,kg,2.0,0.0,650.0,0.0,325.0,2026-05-14,http://e-mart.co.ke/Cil-Aromatic-Mwea-Pishori-Rice-2kg?search=rice&category_id=0&page=2
cil aromatic mwea pishori rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1500.0,0.0,300.0,2026-05-14,http://e-mart.co.ke/Cil-Aromatic-Mwea-Pishori-Rice-5kg?search=rice&category_id=0&page=3
daawat aromatic rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1650.0,0.0,330.0,2026-05-14,http://e-mart.co.ke/daawat-aromatic-rice-5kg?search=rice&category_id=0&page=3
daawat biryani rice 2kg,Rice,Generic,Rice2kg,E-Mart,2kg,2.0,kg,2.0,0.0,560.0,0.0,280.0,2026-05-14,http://e-mart.co.ke/daawat-biryani-rice-2kg?search=rice&category_id=0&page=4
daawat biryani rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1400.0,0.0,280.0,2026-05-14,http://e-mart.co.ke/daawat-biryani-rice-5kg?search=rice&category_id=0&page=4
daawat deli basmati rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1699.0,0.0,339.8,2026-05-14,http://e-mart.co.ke/daawat-deli-basmati-rice-5kg-emart-kenya?search=rice&category_id=0&page=4
daawat long grain rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,999.0,0.0,199.8,2026-05-14,http://e-mart.co.ke/daawat-long-grain-rice-5kg?search=rice&category_id=0&page=4
daawat parboiled rice 2kg,Cooking Oil,Generic,Cooking Oil2kg,E-Mart,2kg,2.0,kg,2.0,0.0,580.0,0.0,290.0,2026-05-14,http://e-mart.co.ke/daawat-parboiled-rice-2kg	?search=rice&category_id=0&page=4
daawat traditional basmati rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1849.0,0.0,369.8,2026-05-14,http://e-mart.co.ke/daawat-basmati-rice-5kg?search=rice&category_id=0&page=4
evlution nutrition stacked protein gainer double rice chocolate 5.44kg,Rice,Generic,Rice44kg,E-Mart,44kg,44.0,kg,44.0,0.0,11249.0,0.0,255.6590909090909,2026-05-14,http://e-mart.co.ke/evlution-nutrition-stacked-protein-gainer-double-rice-chocolate-5-44kg?search=rice&category_id=0&page=5
fit choco rice cereal 400g,Rice,Generic,Rice400g,E-Mart,400g,400.0,kg,0.4,0.0,450.0,0.0,1125.0,2026-05-14,http://e-mart.co.ke/fit--choco-rice-400g-available-on-e-mart?search=rice&category_id=0&page=5
guru special basmati rice 5kg,Rice,Generic,Rice5kg,E-Mart,5kg,5.0,kg,5.0,0.0,1790.0,0.0,358.0,2026-05-14,http://e-mart.co.ke/Buy-Guru-Special-Basmati-Rice-5Kg-emart-kenya?search=rice&category_id=0&page=8
avena vegetable cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5650.0,0.0,282.5,2026-05-14,http://e-mart.co.ke/avena-vegetable-cooking-oil-20litres?search=cooking%20oil&category_id=0
avena vegetable cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1625.0,0.0,325.0,2026-05-14,http://e-mart.co.ke/avena-vegetable-cooking-oil-5litres	?search=cooking%20oil&category_id=0
bahari fry cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5850.0,0.0,292.5,2026-05-14,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-20litres?search=cooking%20oil&category_id=0
bahari fry cooking oil 5 litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1650.0,0.0,330.0,2026-05-14,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-5-litres?search=cooking%20oil&category_id=0
captain cook pure corn oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,2400.0,0.0,480.0,2026-05-14,http://e-mart.co.ke/captain-cook-cooking-oil-5litres?search=cooking%20oil&category_id=0
dola premium atta mark 1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-05-14,http://e-mart.co.ke/Dola-Atta-Mark-1-Flour-2kg?search=cooking%20oil&category_id=0
dola vegetable cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1750.0,0.0,350.0,2026-05-14,http://e-mart.co.ke/dola-cooking-oil-5litres?search=cooking%20oil&category_id=0
elianto corn oil 10litres,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,5250.0,0.0,525.0,2026-05-14,http://e-mart.co.ke/eliant-cooking-oil-10litres?search=cooking%20oil&category_id=0
elianto corn oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,10400.0,0.0,520.0,2026-05-14,http://e-mart.co.ke/buy-elianto-cookig-oil-20litres?search=cooking%20oil&category_id=0&page=2
elianto corn oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,2650.0,0.0,530.0,2026-05-14,http://e-mart.co.ke/elianto-corn-oil-5litres?search=cooking%20oil&category_id=0&page=2
fresh fri vegetable cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5850.0,0.0,292.5,2026-05-14,http://e-mart.co.ke/fresh-fri-cooking-oil-20litres ?search=cooking%20oil&category_id=0&page=2
fresh fri vegetable cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1650.0,0.0,330.0,2026-05-14,http://e-mart.co.ke/fresh-fri-cooking-oil-5litres	?search=cooking%20oil&category_id=0&page=2
golden fry cooking oil 10litres,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,2850.0,0.0,285.0,2026-05-14,http://e-mart.co.ke/golden-fry-cooking-oil-10litres?search=cooking%20oil&category_id=0&page=2
golden fry cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5719.0,0.0,285.95,2026-05-14,http://e-mart.co.ke/golden-fry-cooking-oil-20litres?search=cooking%20oil&category_id=0&page=2
golden fry cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1640.0,0.0,328.0,2026-05-14,http://e-mart.co.ke/Golden-Fry-Cooking-Oil-5litres?search=cooking%20oil&category_id=0&page=2
master chef premium cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1630.0,0.0,326.0,2026-05-14,http://e-mart.co.ke/Master-chef-premium-cooking-oil-5l?search=cooking%20oil&category_id=0&page=2
pika pure vegetable oil 10 litres,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,2680.0,0.0,268.0,2026-05-14,http://e-mart.co.ke/pika-cooking-oil-10litres?search=cooking%20oil&category_id=0&page=2
pika pure vegetable oil 20 litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5450.0,0.0,272.5,2026-05-14,http://e-mart.co.ke/pika-cooking-oil-20litres?search=cooking%20oil&category_id=0&page=2
pika pure vegetable oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1650.0,0.0,330.0,2026-05-14,http://e-mart.co.ke/pika-pure-vegetable-oil-5l?search=cooking%20oil&category_id=0&page=2
rina vegetable cooking oil 10litre,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,3399.0,0.0,339.9,2026-05-14,http://e-mart.co.ke/rina-vegetable-cooking-oil-10-litre?search=cooking%20oil&category_id=0&page=2
rina vegetable cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,6850.0,0.0,342.5,2026-05-14,http://e-mart.co.ke/rina-vegetable-cooking-oil-20litres?search=cooking%20oil&category_id=0&page=3
rina vegetable cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1870.0,0.0,374.0,2026-05-14,http://e-mart.co.ke/rina-vegetable-cooking-oil-5litres?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 10litres,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,4200.0,0.0,420.0,2026-05-14,http://e-mart.co.ke/rinsun-sunflower-oil-10llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,8290.0,0.0,414.5,2026-05-14,http://e-mart.co.ke/rinsun-sunflower-oil-20llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,2140.0,0.0,428.0,2026-05-14,http://e-mart.co.ke/rinsun-sunflower-oil-5llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 10litres,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,2800.0,0.0,280.0,2026-05-14,http://e-mart.co.ke/salit-vegetable-cooking-oil-10litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5550.0,0.0,277.5,2026-05-14,http://e-mart.co.ke/salit-cooking-oil-20-litres-now-available-at-emart-kenya?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1649.0,0.0,329.8,2026-05-14,http://e-mart.co.ke/salit-vegetable-cooking-oil-5litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
sungold lite sunflower oil 10l,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,3700.0,0.0,370.0,2026-05-14,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-10L?search=cooking%20oil&category_id=0&page=3
sungold lite sunflower oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,7499.0,0.0,374.95,2026-05-14,http://e-mart.co.ke/BUY-COOKING-OIL-20LITRES-NOW-AVAILABLE-ON-E-MART?search=cooking%20oil&category_id=0&page=3
sungold lite sunflower oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1890.0,0.0,378.0,2026-05-14,http://e-mart.co.ke/index.php?route=product/product&product_id=505&search=cooking+oil&category_id=0&page=3
top fry vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1650.0,0.0,330.0,2026-05-14,http://e-mart.co.ke/PURE_VEGETABLE_OIL_TOP_FRY_5L?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,2740.0,0.0,274.0,2026-05-14,http://e-mart.co.ke/BUY-UFUTA-VEGETABLE-OIL ?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5399.0,0.0,269.95,2026-05-14,http://e-mart.co.ke/UFUTA-VEGETABLE-OIL-20L?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 5 litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1550.0,0.0,310.0,2026-05-14,http://e-mart.co.ke/ufuta-cooking-oil-5l?search=cooking%20oil&category_id=0&page=4
avena vegetable cooking oil 2 litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,750.0,0.0,375.0,2026-05-14,http://e-mart.co.ke/Avena-Vegetable-Cooking-Oil-2-Litres?search=cooking%20oil&category_id=0&page=4
avena vegetable cooking oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-05-14,http://e-mart.co.ke/Avena-Vegetable-Cooking-Oil-3Litres	?search=cooking%20oil&category_id=0&page=4
bahari fry cooking oil 1 litre,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,399.0,0.0,399.0,2026-05-14,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-1Litre?search=cooking%20oil&category_id=0&page=4
bahari fry cooking oil 2 litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,750.0,0.0,375.0,2026-05-14,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-2-litres	?search=cooking%20oil&category_id=0&page=4
bahari fry cooking oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1150.0,0.0,383.3333333333333,2026-05-14,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-3litres?search=cooking%20oil&category_id=0&page=4
bahari fry cooking oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,E-Mart,500ml,500.0,litres,0.5,0.0,210.0,0.0,420.0,2026-05-14,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-500ml?search=cooking%20oil&category_id=0&page=5
elianto corn oil 1litre,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,645.0,0.0,645.0,2026-05-14,http://e-mart.co.ke/elianto-cooking-oil-1litre?search=cooking%20oil&category_id=0&page=5
elianto corn oil 2litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,1230.0,0.0,615.0,2026-05-14,http://e-mart.co.ke/elianto-cooking-oil-2litres?search=cooking%20oil&category_id=0&page=5
elianto corn oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1650.0,0.0,550.0,2026-05-14,http://e-mart.co.ke/elianto-corn-cooking-oil-3-litres?search=cooking%20oil&category_id=0&page=5
golden fry cooking oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-05-14,http://e-mart.co.ke/Golden-Fry-Cooking-Oil-3litres	?search=cooking%20oil&category_id=0&page=5
kimbo vegetable cooking oil 1litre,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,499.0,0.0,499.0,2026-05-14,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-1litre?search=cooking%20oil&category_id=0&page=5
kimbo vegetable cooking oil 2litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,740.0,0.0,370.0,2026-05-14,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-2litres?search=cooking%20oil&category_id=0&page=5
kimbo vegetable cooking oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1200.0,0.0,400.0,2026-05-14,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-3litres?search=cooking%20oil&category_id=0&page=5
kimbo vegetable cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1740.0,0.0,348.0,2026-05-14,http://e-mart.co.ke/kimbo-premium-pure-vegetable-cooking-oil-5litres?search=cooking%20oil&category_id=0&page=6
lake oil cooking gas refill 13kg,Cooking Oil,Generic,Cooking Oil13kg,E-Mart,13kg,13.0,kg,13.0,0.0,3000.0,0.0,230.76923076923077,2026-05-14,http://e-mart.co.ke/index.php?route=product/product&product_id=8993&search=cooking+oil&category_id=0&page=6
lake oil cooking gas refill 6kg,Cooking Oil,Generic,Cooking Oil6kg,E-Mart,6kg,6.0,kg,6.0,0.0,1450.0,0.0,241.66666666666666,2026-05-14,http://e-mart.co.ke/index.php?route=product/product&product_id=8994&search=cooking+oil&category_id=0&page=6
master chef premium cooking oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,E-Mart,500ml,500.0,litres,0.5,0.0,230.0,0.0,460.0,2026-05-14,http://e-mart.co.ke/MASTER-CHEF-PREMIUM-COOKING-OIL-NOW-AVAILABLE-ON-E-MART?search=cooking%20oil&category_id=0&page=6
rina vegetable cooking oil 2litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,790.0,0.0,395.0,2026-05-14,http://e-mart.co.ke/rina-vegetable-oil-2l?search=cooking%20oil&category_id=0&page=6
rina vegetable cooking oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1200.0,0.0,400.0,2026-05-14,http://e-mart.co.ke/Rina-Vegetable-Cooking-Oil-3Litres?search=cooking%20oil&category_id=0&page=6
rinsun sunflower oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1435.0,0.0,478.3333333333333,2026-05-14,http://e-mart.co.ke/rinsun-sunflower-oil-3llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
salit vegetable cooking oil 2litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,675.0,0.0,337.5,2026-05-14,http://e-mart.co.ke/salit-vegetable-cooking-oil-2litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
salit vegetable cooking oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-05-14,http://e-mart.co.ke/salit-vegetable-cooking-oil-3litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
sungold lite sunflower oil 1l,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,470.0,0.0,470.0,2026-05-14,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-1L?search=cooking%20oil&category_id=0&page=6
sungold lite sunflower oil 2litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,950.0,0.0,475.0,2026-05-14,http://e-mart.co.ke/index.php?route=product/product&product_id=733&search=cooking+oil&category_id=0&page=6
sungold sunflower oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1290.0,0.0,430.0,2026-05-14,http://e-mart.co.ke/SUNGOLD-SUNFLOWER-OIL-3LITRES?search=cooking%20oil&category_id=0&page=7
top fry vegetable cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5229.0,0.0,261.45,2026-05-14,http://e-mart.co.ke/TOP-FRY-COOKING-OIL-20LITRES?search=cooking%20oil&category_id=0&page=7
top fry vegetable cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,750.0,0.0,375.0,2026-05-14,http://e-mart.co.ke/TOP-FRY-COOKING-OIL-2L?search=cooking%20oil&category_id=0&page=7
